episodes,successes,total_success_rate,batch_success_rate,episodes_per_second,elapsed_s,mean_episode_reward,median_minimum_tip_distance_m,mean_maximum_uav_displacement_m,numerical_failure_rate,replay_size,gradient_updates,alpha,critic1_loss,critic2_loss,actor_loss,mean_q
491520,102,0.00020751953125,0.0,111.07505138691957,4425.116116199992,-4.35677433013916,0.459374338388443,1.4459669589996338,0.0,1000000,100,0.002206128556281328,0.03044854212552309,0.03085403634235263,4.337593650817871,-4.323992390632629
493568,102,0.00020665845435684647,0.0,111.08516829932206,4443.149410100072,-1.4339635372161865,0.3557664752006531,0.9872874617576599,0.0,1000000,100,0.0022455507423728704,0.03626936867833137,0.03584487663581967,4.3389812231063845,-4.325293283462525
495616,102,0.00020580449380165288,0.0,111.09544991300223,4461.172805799986,-2.969313383102417,0.3012167513370514,1.326512336730957,0.0,1000000,100,0.0022713965736329556,0.037492689713835715,0.03652489274740219,4.404832410812378,-4.391068687438965
497664,102,0.00020495756172839505,0.0,111.10202622072568,4479.342248999979,-2.778420925140381,0.29409584403038025,1.4309803247451782,0.0,1000000,100,0.002313867909833789,0.03655670903623104,0.03649240838363767,4.42023072719574,-4.40610303401947
499712,102,0.00020411757172131149,0.0,111.10869601939518,4497.5057570000645,-4.363472938537598,0.3312143385410309,1.7204203605651855,0.0,1000000,100,0.0023579695262014866,0.03804286044090986,0.03861575491726398,4.410845742225647,-4.39645302772522
501760,102,0.0002032844387755102,0.0,111.11264330196289,4515.777728700079,-6.836454391479492,0.3283863663673401,1.9099042415618896,0.0,1000000,100,0.0024290764704346657,0.050020234398543834,0.049332642294466496,4.453350687026978,-4.4383894014358525
503808,102,0.00020245807926829267,0.0,111.1149214871442,4534.116509800078,-5.726778984069824,0.39261767268180847,1.8915222883224487,0.0,1000000,100,0.0025282935239374638,0.04672088008373976,0.04683144275099039,4.451514391899109,-4.435770769119262
505856,102,0.0002016384109311741,0.0,111.10706238278291,4552.869900000049,-2.6147069931030273,0.12637710571289062,1.553889274597168,0.0,1000000,100,0.0026510958559811115,0.047544954009354115,0.04738499209284783,4.397145752906799,-4.380478549003601
507904,102,0.00020082535282258066,0.0,111.10005770853995,4571.590784700005,-2.1972579956054688,0.1411915272474289,1.617194652557373,0.0,1000000,100,0.0027725016698241234,0.04576357912272215,0.046017960011959076,4.315897483825683,-4.298421130180359
509952,102,0.0002000188253012048,0.0,111.09963899849798,4590.041917299968,-2.3484997749328613,0.1534925252199173,1.453763484954834,0.0,1000000,100,0.0028549954295158386,0.03850822944194079,0.038682895712554455,4.246441297531128,-4.228750963211059
512000,102,0.00019921875,0.0,111.10227268180074,4608.366576500004,-1.6806306838989258,0.2256021797657013,1.2992271184921265,0.0,1000000,100,0.002940904349088669,0.032330527752637866,0.032692384514957665,4.117948799133301,-4.099667963981628
514048,102,0.00019842504980079683,0.0,111.10987941243673,4626.4832858999725,-0.7197853922843933,0.22169901430606842,1.266380786895752,0.0,1000000,100,0.0030975716654211283,0.024909472968429328,0.025323792453855277,3.977223551273346,-3.9573344945907594
516096,102,0.0001976376488095238,0.0,111.11300871851304,4644.7846741999965,-0.8588682413101196,0.37186872959136963,1.1817409992218018,0.0,1000000,100,0.0032737976871430874,0.022000585738569497,0.02240081349387765,3.821066267490387,-3.7997648119926453
518144,102,0.0001968564723320158,0.0,111.1099599534694,4663.344314199989,-0.2920808494091034,0.516477644443512,0.8117504715919495,0.0,1000000,100,0.0034165733959525824,0.019263125229626893,0.01952628744766116,3.637080647945404,-3.615072455406189
520192,102,0.0001960814468503937,0.0,111.11158014930919,4681.708236900042,0.11580171436071396,0.5002278685569763,0.8985493183135986,0.0,1000000,100,0.003516099415719509,0.01593327014707029,0.01614836431108415,3.4279802680015563,-3.4058317804336546
522240,102,0.0001953125,0.0,111.11343107348098,4700.061864300049,0.6020976305007935,0.480739951133728,0.9533596038818359,0.0,1000000,100,0.0035605006851255894,0.013170925993472337,0.013231073124334216,3.2299585366249084,-3.2081745147705076
524288,102,0.000194549560546875,0.0,111.11253370057747,4718.5315872000065,-0.8512864112854004,0.4110792875289917,1.4962234497070312,0.0,1000000,100,0.0035935903433710337,0.012368636233732104,0.012270291047170758,3.1011465096473696,-3.0792393565177916
526336,102,0.00019379255836575874,0.0,111.10377855218421,4737.3366312000435,0.6731539964675903,0.37803009152412415,1.0824147462844849,0.0,1000000,100,0.0036080526188015938,0.013247533226385713,0.013068322520703078,2.9876419830322267,-2.9658923029899595
528384,102,0.00019304142441860464,0.0,111.10087330278415,4755.894209400052,-2.079416513442993,0.4653794765472412,1.4850835800170898,0.0,1000000,100,0.0036089078057557344,0.015195065317675472,0.015321981152519584,3.0000151205062866,-2.9783613777160642
530432,102,0.00019229609073359073,0.0,111.10105886851059,4774.319933600025,-6.347663879394531,0.36445245146751404,1.745579481124878,0.0,1000000,100,0.0035524265840649605,0.030042963456362485,0.02998905409127474,3.2907837891578673,-3.269983651638031
532480,102,0.00019155649038461538,0.0,111.10582335565707,4792.548076400068,-1.053444743156433,0.29547759890556335,1.090837001800537,0.0,1000000,100,0.003476435085758567,0.035345187932252886,0.03532908631488681,3.516743881702423,-3.4965196657180786
534528,102,0.00019082255747126438,0.0,111.1204173402724,4810.349104100023,-0.5376327037811279,0.14871512353420258,1.3490757942199707,0.0,1000000,100,0.0034240414388477802,0.03590109242126346,0.036361341252923014,3.7114223504066466,-3.6912926602363587
536576,102,0.00019009422709923663,0.0,111.13238131459434,4828.259717400069,-2.530756950378418,0.24721550941467285,1.299404501914978,0.0,1000000,100,0.003329979255795479,0.03664925197139382,0.03699760733172298,3.9807890272140503,-3.961575996875763
538624,102,0.00018937143536121672,0.0,111.13964363059463,4846.371487300028,-3.259868621826172,0.36889684200286865,1.2405786514282227,0.0,1000000,100,0.0032154759392142296,0.0345511781796813,0.03566214678809047,4.171341323852539,-4.152990865707397
540672,102,0.0001886541193181818,0.0,111.14474275595228,4864.575566900079,-2.5976555347442627,0.1966567039489746,1.4564807415008545,0.0,1000000,100,0.0030766641721129417,0.0275426877848804,0.027810968216508625,4.1270268392562866,-4.109798107147217
542720,102,0.0001879422169811321,0.0,111.14708506320406,4882.899085400044,-5.396856307983398,0.19581463932991028,1.8881919384002686,0.0,1000000,100,0.0029404121451079845,0.025699475426226855,0.02591515816748142,4.156279230117798,-4.139961876869202
544768,102,0.00018723566729323307,0.0,111.14101492560874,4901.592813099967,-1.7946857213974,0.14713355898857117,1.5433499813079834,0.0,1000000,100,0.0028556666802614927,0.024230574276298284,0.024471084773540496,4.17578275680542,-4.159468502998352
546816,102,0.00018653441011235955,0.0,111.13456265175446,4920.305501300027,-4.374940872192383,0.2741480767726898,1.7187514305114746,0.0,1000000,100,0.0027916335966438055,0.02441534198820591,0.02471004329621792,4.1473260545730595,-4.1311679410934445
548864,102,0.00018583838619402985,0.0,111.130652736518,4938.907371500041,-1.2106715440750122,0.1241140067577362,1.33266282081604,0.0,1000000,100,0.0027427631430327892,0.027242123913019896,0.02719986664131284,4.1095618057250975,-4.0935538864135745
550912,102,0.0001851475371747212,0.0,111.1314880122262,4957.298870500061,-1.3467903137207031,0.14856047928333282,1.2218468189239502,0.0,1000000,100,0.002690373919904232,0.02637628950178623,0.026615696679800748,4.041938180923462,-4.026275045871735
552960,102,0.00018446180555555555,0.0,111.12728624247357,4975.915625200025,-2.8791775703430176,0.13497668504714966,1.5706050395965576,0.0,1000000,100,0.002652036491781473,0.028708521854132415,0.028930516839027406,4.033347542285919,-4.017763369083404
555008,102,0.00018378113468634687,0.0,111.13068620898248,4994.19214379997,-7.341444969177246,0.26115575432777405,2.0414018630981445,0.0,1000000,100,0.002629817696288228,0.033328633327037095,0.032633750699460506,4.124544839859009,-4.108967008590699
557056,102,0.00018310546875,0.0,111.13946277320196,5012.225055800052,-10.85040283203125,0.21941129863262177,2.231926441192627,0.0,1000000,100,0.002585319336503744,0.037103754468262196,0.03702701916918159,4.172725863456726,-4.157581958770752
559104,102,0.00018243475274725275,0.0,111.13917940944835,5030.665180100012,-6.785726070404053,0.20875929296016693,2.141786575317383,0.0,1000000,100,0.002558287465944886,0.043567725084722043,0.043670039437711236,4.2803736543655395,-4.265203976631165
561152,102,0.00018176893248175182,0.0,111.13785654721696,5049.1526238999795,-7.342813014984131,0.18310952186584473,2.1160731315612793,0.0,1000000,100,0.0026154599618166685,0.05865868363529444,0.05898743085563183,4.446367788314819,-4.430214266777039
563200,102,0.00018110795454545455,0.0,111.13653748366389,5067.640334600001,-4.828909873962402,0.5056153535842896,1.2905592918395996,0.0,1000000,100,0.0026670072693377733,0.06599745497107506,0.06687438767403364,4.493037152290344,-4.476683535575867
565248,102,0.00018045176630434781,0.0,111.12615303089632,5086.543397600064,-1.9659627676010132,0.3937479555606842,1.0728087425231934,0.0,1000000,100,0.002674614079296589,0.06398700464516878,0.06496361169964075,4.298158268928528,-4.282094378471374
567296,102,0.00017980031588447654,0.0,111.11522923285114,5105.474775300012,-0.6705817580223083,0.38709235191345215,1.0073187351226807,0.0,1000000,100,0.0026555024087429047,0.06022878561168909,0.060703657492995264,4.086517353057861,-4.070746116638183
569344,102,0.00017915355215827338,0.0,111.113642075894,5123.9792824999895,-1.2291162014007568,0.33973678946495056,1.1978929042816162,0.0,1000000,100,0.0025942043866962194,0.049786194302141665,0.0504287189617753,3.920781309604645,-3.9056187891960144
571392,102,0.0001785114247311828,0.0,111.10885126768882,5142.632593899965,-1.2166974544525146,0.280159592628479,1.257786750793457,0.0,1000000,100,0.002498734276741743,0.030592248514294623,0.0309637750685215,3.7035995531082153,-3.6892714214324953
573440,102,0.00017787388392857142,0.0,111.11504669619272,5160.777203900041,-3.0967354774475098,0.24491040408611298,1.581850290298462,0.0,1000000,100,0.002376828109845519,0.02541487105190754,0.025490473341196775,3.595268545150757,-3.5819195556640624
575488,102,0.00017724088078291815,0.0,111.12301489872716,5178.837170000072,-4.277503967285156,0.19607314467430115,1.654820442199707,0.0,1000000,100,0.002333212411031127,0.028293488901108502,0.028655812088400127,3.672180588245392,-3.658493595123291
577536,102,0.0001766123670212766,0.0,111.11740954807172,5197.529373200028,-7.182541847229004,0.33963534235954285,2.0633912086486816,0.0,1000000,100,0.00230985414236784,0.03213108899071813,0.03335449356585741,3.769476454257965,-3.755803179740906
579584,102,0.00017598829505300354,0.0,111.11757012492134,5215.952790800016,-13.226526260375977,0.5411195755004883,2.791283130645752,0.0,1000000,100,0.002469574799761176,0.03663711991161108,0.03720648348331451,3.7647781991958618,-3.748220181465149
581632,102,0.0001753686179577465,0.0,111.11564188954794,5234.474553800072,-9.438535690307617,0.6676543354988098,2.2905755043029785,0.0,1000000,100,0.0025228799786418676,0.03652041641995311,0.036874440126121046,3.662514123916626,-3.646870894432068
583680,102,0.0001747532894736842,0.0,111.10855734782444,5253.240739800036,-14.028691291809082,0.7221580147743225,2.7464447021484375,0.0,1000000,100,0.002602077554911375,0.03619558995589614,0.037366957403719425,3.572994041442871,-3.556420772075653
585728,102,0.000174142263986014,0.0,111.10636669158662,5271.777103699977,-2.022425651550293,0.22390101850032806,1.3506121635437012,0.0,1000000,100,0.002740506548434496,0.0322221489623189,0.03294760599732399,3.5093854808807374,-3.491204857826233
587776,102,0.00017353549651567945,0.0,111.09816028169085,5290.600658999989,-5.112573623657227,0.6222707629203796,1.4372055530548096,0.0,1000000,100,0.0028463962953537703,0.030270692016929387,0.031311514843255284,3.439004955291748,-3.4205678963661192
589824,102,0.00017293294270833334,0.0,111.09572328643122,5309.151266600005,-4.28499698638916,0.46825459599494934,1.3801836967468262,0.0,1000000,100,0.0028690495528280735,0.027115177363157272,0.027894032448530198,3.476299066543579,-3.458887765407562
591872,102,0.00017233455882352942,0.0,111.09315718133108,5327.708879800048,-4.687704086303711,0.14777788519859314,1.771905541419983,0.0,1000000,100,0.002818126231431961,0.027560421153903007,0.028176018372178077,3.6878862142562867,-3.671687695980072
593920,102,0.00017174030172413792,0.0,111.09626075292385,5345.994509399985,-6.69932746887207,0.2824931740760803,1.894968032836914,0.0,1000000,100,0.0027406674344092607,0.02499975260347128,0.025651054438203574,3.822409212589264,-3.806965420246124
595968,102,0.00017115012886597937,0.0,111.10489383916581,5364.01214570005,-2.850191116333008,0.16584482789039612,1.3849997520446777,0.0,1000000,100,0.0026896363124251366,0.024126651398837566,0.024423353634774686,3.8658232474327088,-3.850264296531677
598016,102,0.00017056399828767124,0.0,111.10177851002733,5382.596102599986,-3.3179287910461426,0.3080572485923767,1.1236251592636108,0.0,1000000,100,0.002681668382138014,0.02666064117103815,0.027059655264019968,3.8607406067848205,-3.8447049331665037
600064,102,0.0001699818686006826,0.0,111.09947460213493,5401.141653900035,-2.773089647293091,0.24094164371490479,1.1229441165924072,0.0,1000000,100,0.002680564997717738,0.02651013195514679,0.02679338613525033,3.793939173221588,-3.777884566783905
602112,102,0.00016940369897959184,0.0,111.10397812117955,5419.355905900011,-1.849862813949585,0.23994848132133484,1.1669831275939941,0.0,1000000,100,0.0026664412580430508,0.024085497949272394,0.024476448688656092,3.6733634877204895,-3.6574979400634766
604160,102,0.00016882944915254237,0.0,111.1007003038336,5437.949521000031,-1.5898706912994385,0.4724764823913574,1.1080833673477173,0.0,1000000,100,0.002625819528475404,0.020781002901494504,0.02119354173541069,3.502291522026062,-3.4869719457626345
606208,102,0.00016825907939189188,0.0,111.09641040001426,5456.593942300067,-2.184730052947998,0.5130535364151001,1.2892338037490845,0.0,1000000,100,0.002580603351816535,0.017351879738271236,0.017511909678578377,3.3314110589027406,-3.3163474941253663
608256,102,0.0001676925505050505,0.0,111.08693643362065,5475.495315000066,-0.963182806968689,0.335925817489624,1.3355998992919922,0.0,1000000,100,0.002537103369832039,0.014015455655753612,0.014423672603443264,3.2038100004196166,-3.1889916324615477
610304,102,0.00016712982382550336,0.0,111.08665303702064,5493.945341899991,-1.2764259576797485,0.301581472158432,1.5112073421478271,0.0,1000000,100,0.0024990893434733152,0.01283868812955916,0.012956943279132247,3.075158178806305,-3.060485453605652
612352,102,0.00016657086120401338,0.0,111.08737082891126,5512.345781799988,-5.467538833618164,0.5793933868408203,1.3273547887802124,0.0,1000000,100,0.00242948648519814,0.015619153901934624,0.015756017053499816,2.9427485251426697,-2.928799922466278
614400,102,0.000166015625,0.0,111.09095517651848,5530.6032702999655,-2.2509868144989014,0.3424147963523865,1.5711915493011475,0.0,1000000,100,0.0023817543406039476,0.015858727060258388,0.015976057574152946,2.906967396736145,-2.89303457736969
616448,102,0.0001654640780730897,0.0,111.08992831221477,5549.089907300076,-6.19467830657959,0.35922643542289734,2.0235707759857178,0.0,1000000,100,0.0023602733854204416,0.01936179825104773,0.019681551661342382,3.0216247701644896,-3.007646527290344
618496,102,0.00016491618377483444,0.0,111.06906407416682,5568.571277300012,-0.7619617581367493,0.22510254383087158,1.2279081344604492,0.0,1000000,100,0.00238085282035172,0.019167715720832347,0.019970983956009148,3.1273976278305056,-3.11294495344162
620544,102,0.00016437190594059407,0.0,111.06279078215549,5587.325832800008,-1.8997459411621094,0.4774467945098877,1.04744291305542,0.0,1000000,100,0.002396794268861413,0.019873440116643906,0.020210982114076615,3.187462294101715,-3.1729741168022154
622592,102,0.00016383120888157894,0.0,111.06039338519093,5605.886860499973,-1.9497995376586914,0.42860639095306396,1.0172796249389648,0.0,1000000,100,0.0024011076893657446,0.017463166331872344,0.01748554363846779,3.2794037795066835,-3.264986615180969
624640,102,0.00016329405737704918,0.0,111.05953517644882,5624.370739600039,-1.547593116760254,0.4493308961391449,0.9872563481330872,0.0,1000000,100,0.00239005615003407,0.015899376822635532,0.01614645360969007,3.326826033592224,-3.312558376789093
626688,102,0.00016276041666666666,0.0,111.05478832788536,5643.052491800045,-1.0617748498916626,0.22098280489444733,1.1803035736083984,0.0,1000000,100,0.0023521187249571085,0.013721776427701116,0.01411278615705669,3.2845131492614748,-3.2706536936759947
628736,102,0.00016223025244299673,0.0,111.05044268017798,5661.7153865,-4.188071250915527,0.3244941234588623,1.7609935998916626,0.0,1000000,100,0.0023250416852533817,0.012667893329635263,0.013081419793888927,3.2746917009353638,-3.2608985137939452
630784,102,0.00016170353084415584,0.0,111.05219133737941,5680.068014899967,-1.3844159841537476,0.40709537267684937,1.2949550151824951,0.0,1000000,100,0.0022808085195720196,0.011467934744432568,0.011783443801105022,3.2295994758605957,-3.21616131067276
632832,102,0.00016118021844660195,0.0,111.05266910700858,5698.485278100008,-0.9881999492645264,0.4814523458480835,1.2055416107177734,0.0,1000000,100,0.002243305556476116,0.011187982456758618,0.011386812292039394,3.1678654837608335,-3.154607322216034
634880,102,0.00016066028225806452,0.0,111.0636331359292,5716.362611899967,-0.22026893496513367,0.4736272394657135,1.1298131942749023,0.0,1000000,100,0.002217751694843173,0.010283611239865422,0.010488854870200157,3.0367129039764404,-3.02351936340332
636928,102,0.00016014368971061093,0.0,111.06256494244553,5734.857648300007,-0.31377583742141724,0.44742628931999207,1.0749082565307617,0.0,1000000,100,0.0022000742610543966,0.008406455796211958,0.008478655144572259,2.9139997458457945,-2.9008842492103577
638976,102,0.00015963040865384616,0.0,111.0606924967408,5753.394703699974,-0.2818046808242798,0.428847074508667,1.08860445022583,0.0,1000000,100,0.002155949594452977,0.007324614245444536,0.0074821289023384455,2.795912687778473,-2.783180682659149
641024,102,0.00015912040734824282,0.0,111.05686858212363,5772.033807400032,-1.4066145420074463,0.34986039996147156,1.3909131288528442,0.0,1000000,100,0.0021278834901750088,0.007203041636385024,0.007306789485737681,2.792897298336029,-2.7802480673789978
643072,102,0.00015861365445859872,0.0,111.05219938842838,5790.718270700076,-4.107823848724365,0.39534881711006165,1.738513708114624,0.0,1000000,100,0.0021420144475996494,0.00836072990205139,0.008458789181895554,2.847294511795044,-2.8343949007987974
645120,102,0.00015811011904761906,0.0,111.05047036040303,5809.25049580005,-2.3412885665893555,0.19746051728725433,1.5419681072235107,0.0,1000000,100,0.002156601520255208,0.011142901154235005,0.01121494355611503,3.006391441822052,-2.993390338420868
647168,102,0.00015760977056962025,0.0,111.04918401346808,5827.760066400049,-2.2950687408447266,0.16019192337989807,1.5561394691467285,0.0,1000000,100,0.0021794575732201338,0.012648390615358948,0.012782890917733311,3.0930243635177614,-3.079882128238678
649216,102,0.0001571125788643533,0.0,111.04290168511787,5846.533097999985,-2.2679829597473145,0.19662415981292725,1.3634288311004639,0.0,1000000,100,0.002179478295147419,0.013402387695387007,0.01439707868732512,3.1864253211021425,-3.173332698345184
651264,102,0.0001566185141509434,0.0,111.0418501567074,5865.031959400047,-2.3565151691436768,0.3230551481246948,1.223129153251648,0.0,1000000,100,0.0021725213155150414,0.014586320715025067,0.014852948244661093,3.2720950937271116,-3.259073338508606
653312,102,0.00015612754702194358,0.0,111.04158080076907,5883.4897278000135,-2.5752146244049072,0.40651801228523254,1.1596022844314575,0.0,1000000,100,0.002146596321836114,0.013648773040622474,0.013975530555471778,3.298831431865692,-3.2860351610183716
655360,102,0.0001556396484375,0.0,111.04986520246045,5901.492980699986,-1.784235954284668,0.21878929436206818,1.3011856079101562,0.0,1000000,100,0.002138987183570862,0.012993783382698893,0.013267465503886341,3.303202950954437,-3.2903887152671816
657408,102,0.00015515478971962616,0.0,111.05205053687645,5919.818651000038,-1.1665146350860596,0.0923633798956871,1.4601922035217285,0.0,1000000,100,0.0022001720499247313,0.014056913685053588,0.014286302914842963,3.3507075262069703,-3.3373592925071716
659456,102,0.00015467294254658384,0.0,111.05546104396275,5938.078089999966,-5.409770965576172,0.2580101490020752,1.7325700521469116,0.0,1000000,100,0.002248550998046994,0.015297781508415938,0.015615255236625672,3.449428493976593,-3.4357986640930176
661504,102,0.0001541940789473684,0.0,111.05335878738319,5956.6320841000415,-3.968503952026367,0.11492156237363815,1.5604019165039062,0.0,1000000,100,0.0022802017629146576,0.015815737303346396,0.0160444397572428,3.4905700731277465,-3.476817018985748
663552,102,0.0001537181712962963,0.0,111.04881366286706,5975.318223700044,-4.371974945068359,0.11222076416015625,1.5707719326019287,0.0,1000000,100,0.002298346720635891,0.018182377489283683,0.018089704681187868,3.601487913131714,-3.5876321315765383
665600,102,0.0001532451923076923,0.0,111.04189619328326,5994.133951400057,-5.4362711906433105,0.1748628467321396,1.7263846397399902,0.0,1000000,100,0.002284595277160406,0.018856451883912086,0.018948706164956093,3.6574270129203796,-3.6437580442428588
667648,102,0.00015277511503067486,0.0,111.04078717154637,6012.637491200003,-3.4831581115722656,0.19201698899269104,1.6252737045288086,0.0,1000000,100,0.0022735767997801304,0.01936084358021617,0.019231730438768864,3.6185787773132323,-3.6049567461013794
669696,102,0.0001523079128440367,0.0,111.04134835061663,6031.0506847000215,-5.336287975311279,0.30322277545928955,1.676165223121643,0.0,1000000,100,0.002330437069758773,0.02530213102698326,0.02523791875690222,3.5981071543693544,-3.5839923191070557
671744,102,0.0001518435594512195,0.0,111.04267540455201,6049.421968200011,-3.8569655418395996,0.17539748549461365,1.572747826576233,0.0,1000000,100,0.002400288125500083,0.02492103001102805,0.02501658694818616,3.6248150157928465,-3.610245044231415
673792,102,0.00015138202887537993,0.0,111.03980962559942,6068.021930800052,-2.657865524291992,0.17382363975048065,1.4671058654785156,0.0,1000000,100,0.002483457326889038,0.027262433785945176,0.02697774350643158,3.579038724899292,-3.563928818702698
675840,102,0.00015092329545454545,0.0,111.03937488582041,6086.489596100058,-4.746801376342773,0.13076519966125488,1.6830183267593384,0.0,1000000,100,0.002561369678005576,0.030516060534864664,0.031092279702425004,3.568773868083954,-3.553192105293274
677888,102,0.000150467333836858,0.0,111.03708136340497,6105.059604200069,-2.5922601222991943,0.1604088842868805,1.5374460220336914,0.0,1000000,100,0.0026188569609075785,0.03352054338902235,0.03307909468188882,3.6414008116722107,-3.6255035543441774
679936,102,0.0001500141189759036,0.0,111.03824297726288,6123.439832700067,-4.416585445404053,0.11923406273126602,1.7943761348724365,0.0,1000000,100,0.00268578645773232,0.0338336468487978,0.03305783651769161,3.576724691390991,-3.5604232430458067
681984,102,0.00014956362612612612,0.0,111.03126724156483,6142.269803300034,-3.0313010215759277,0.18271753191947937,1.5167860984802246,0.0,1000000,100,0.0027600389439612627,0.035982217900455,0.03630929926410317,3.5610174202919005,-3.544212200641632
684032,102,0.00014911583083832336,0.0,111.02941022464786,6160.818098700023,-0.9980378150939941,0.09653647243976593,1.4243828058242798,0.0,1000000,100,0.0028416323475539684,0.036750108040869235,0.03672400631010533,3.4978976607322694,-3.4806299948692323
686080,103,0.00015012826492537314,0.00048828125,111.02426955081634,6179.549775699968,-3.753110885620117,0.11264979839324951,1.5911903381347656,0.0,1000000,100,0.0029036689084023237,0.03683829866349697,0.03694523248821497,3.485407373905182,-3.467801620960236
688128,103,0.00014968145461309525,0.0,111.01856748001902,6198.31453079998,-1.6707894802093506,0.1475258320569992,1.38010835647583,0.0,1000000,100,0.0029561338014900684,0.03603983648121357,0.03670194711536169,3.457169623374939,-3.439280219078064
690176,103,0.00014923729599406528,0.0,111.01540735684647,6216.938859499991,-1.1937600374221802,0.19360984861850739,1.2043852806091309,0.0,1000000,100,0.002949182875454426,0.033743925262242555,0.03419791255146265,3.4642454266548155,-3.446622922420502
692224,103,0.00014879576553254438,0.0,111.02231736842107,6234.99865980004,-0.17974087595939636,0.103767029941082,1.336670160293579,0.0,1000000,100,0.0029083359986543655,0.05915812434628606,0.059532521236687896,3.4091636157035827,-3.391880178451538
694272,103,0.00014835683997050148,0.0,111.02873644423826,6253.083861300023,-1.465843677520752,0.1446702629327774,1.490068793296814,0.0,1000000,100,0.0028457436710596085,0.030206316895782948,0.0304488311894238,3.330477874279022,-3.313602077960968
696320,103,0.0001479204963235294,0.0,111.03543536838843,6271.151166200056,-1.6144568920135498,0.16323648393154144,1.496978759765625,0.0,1000000,100,0.002743162214756012,0.02780358588322997,0.027782549504190682,3.189708378314972,-3.1736206126213076
698368,103,0.00014748671187683285,0.0,111.03569412561224,6289.581071199966,-5.736618995666504,0.3404898941516876,1.8200602531433105,0.0,1000000,100,0.002643617568537593,0.025286338068544866,0.025430162753909826,3.1466756153106687,-3.131164131164551
700416,103,0.00014705546418128656,0.0,111.03978977098484,6307.792922200053,-4.085083961486816,0.24925829470157623,1.6323981285095215,0.0,1000000,100,0.0026399344205856323,0.027077073864638805,0.027448388990014793,3.128057417869568,-3.112244987487793
702464,103,0.00014662673104956267,0.0,111.03896383864962,6326.283817099989,-5.538887977600098,0.3155018985271454,1.7216159105300903,0.0,1000000,100,0.0026197200641036034,0.02565735824406147,0.02567917641252279,3.090611066818237,-3.074969983100891
704512,103,0.00014620049055232557,0.0,111.03113508056019,6345.17515730008,-4.470406532287598,0.16363923251628876,1.4427733421325684,0.0,1000000,100,0.0026349567342549562,0.0307929303124547,0.031261213738471266,3.17118426322937,-3.155329804420471
706560,103,0.00014577672101449276,0.0,111.02710206351664,6363.851589999977,-2.2725915908813477,0.09817564487457275,1.4737111330032349,0.0,1000000,100,0.002704532817006111,0.0295974718593061,0.029778259191662073,3.205486192703247,-3.189049091339111
708608,103,0.0001453554010115607,0.0,111.02597303902714,6382.362438300042,-3.190519094467163,0.15414007008075714,1.3021644353866577,0.0,1000000,100,0.002717463532462716,0.031133797466754914,0.030682538095861675,3.177521758079529,-3.161203761100769
710656,103,0.00014493650936599423,0.0,111.02879210663497,6400.646053300006,-3.617241621017456,0.20022128522396088,1.2619613409042358,0.0,1000000,100,0.002667994238436222,0.02652043169364333,0.026336695980280638,3.1398386764526367,-3.1240056014060973
712704,103,0.00014452002514367816,0.0,111.03187354667047,6418.913571699988,-2.669160842895508,0.13674208521842957,1.319778561592102,0.0,1000000,100,0.0026287997607141733,0.023403741102665663,0.023169719334691762,3.1700106406211854,-3.1543803548812868
714752,103,0.0001441059276504298,0.0,111.03924498669416,6436.93137580005,-3.93068790435791,0.1739603877067566,1.5581552982330322,0.0,1000000,100,0.002548243384808302,0.01978542286902666,0.01961084933951497,3.2066957330703736,-3.1916517353057863
716800,103,0.00014369419642857142,0.0,111.0404118554163,6455.307468899991,-3.628185510635376,0.19105412065982819,1.5685955286026,0.0,1000000,100,0.0024435853119939566,0.017524368120357393,0.017557166814804077,3.2652643299102784,-3.250963358879089
718848,103,0.00014328481125356124,0.0,111.03173977563426,6474.2568336999975,-3.094022750854492,0.18791504204273224,1.561765193939209,0.0,1000000,100,0.0023655935656279325,0.01734494245611131,0.01738274170085788,3.351568262577057,-3.337636423110962
720896,103,0.0001428777521306818,0.0,111.0352256253839,6492.498177399975,-4.884849548339844,0.3001342713832855,1.6883203983306885,0.0,1000000,100,0.0023052161559462547,0.01767009884119034,0.017666821610182525,3.3793863463401794,-3.3657497143745423
722944,103,0.0001424729992917847,0.0,111.03526899269947,6510.940231500077,-2.7001709938049316,0.22725389897823334,1.4859563112258911,0.0,1000000,100,0.0022552802693098783,0.01733717828989029,0.017450546808540822,3.362576310634613,-3.34921222448349
724992,103,0.0001420705331920904,0.0,111.03718867990926,6529.271936899982,-4.407923221588135,0.35289275646209717,1.5545564889907837,0.0,1000000,100,0.002211096230894327,0.01766992060467601,0.01792669678106904,3.3235519099235535,-3.3104311060905456
727040,103,0.00014167033450704225,0.0,111.03482443624056,6547.855627199984,-4.205382347106934,0.22940023243427277,1.5479528903961182,0.0,1000000,100,0.0022258064709603786,0.01858774485066533,0.018762953765690326,3.306314272880554,-3.292932081222534
729088,103,0.00014127238412921348,0.0,111.03462880945244,6566.311859800015,-3.045182943344116,0.09592689573764801,1.5601613521575928,0.0,1000000,100,0.0022241948172450066,0.019906367622315884,0.019897509943693877,3.332643928527832,-3.319305486679077
731136,103,0.0001408766631652661,0.0,111.03664794744874,6584.636815999984,-2.302250862121582,0.12467873096466064,1.4394744634628296,0.0,1000000,100,0.002206524135544896,0.020511972326785324,0.020831728484481574,3.3681471371650695,-3.3549475860595703
